movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
105246,2027140,157820.0,6.5,,46.0,140,54.0
105250,432232,51452.0,8.8,,15.0,5,80.0
105254,2332579,157409.0,5.9,,35.0,88,67.0
105325,2274570,172828.0,5.7,,45.0,99,62.0
105351,2364841,146238.0,5.6,,115.0,166,36.0
105355,2278871,152584.0,7.7,440.0,396.0,382,90.0
105468,1985966,109451.0,6.3,4024.0,129.0,180,59.0
105504,1535109,109424.0,,,,,
105540,166960,51985.0,,,,,
105585,2002718,106747.0,,,,,
105593,1450321,85889.0,,,,,
105653,1211956,107846.0,,,,,
105720,62457,55370.0,,,,,
105731,1939659,133805.0,5.8,2158.0,517.0,355,53.0
105746,2708946,173495.0,5.6,,20.0,19,
105755,2193215,109091.0,5.4,3904.0,581.0,347,48.0
105801,2187884,158752.0,5.1,,108.0,169,58.0
105835,1825157,146015.0,6.5,,179.0,246,68.0
105844,2024544,76203.0,8.1,1310.0,999.0,467,96.0
105954,2017038,152747.0,6.9,,438.0,324,87.0
106002,1731141,80274.0,6.6,244.0,714.0,329,51.0
106062,3063516,208134.0,6.5,,186.0,141,54.0
106072,1981115,76338.0,6.8,2479.0,839.0,518,54.0
106100,790636,152532.0,7.9,1582.0,464.0,407,77.0
106144,2304426,194101.0,7.3,,48.0,121,83.0
106330,1204975,137093.0,6.6,,207.0,228,48.0
106438,2431286,205220.0,7.6,,281.0,350,77.0
106441,816442,203833.0,7.5,3548.0,351.0,260,53.0
106487,1951264,101299.0,7.5,432.0,804.0,529,76.0
106489,1170358,57158.0,7.8,1327.0,1000.0,542,66.0
106491,1335975,64686.0,6.2,1455.0,441.0,230,28.0
106540,2387559,146239.0,6.3,,146.0,172,44.0
106542,1196948,41602.0,6.3,,101.0,92,31.0
106594,2147048,137312.0,5.5,,4.0,13,65.0
106642,2779318,253941.0,9.3,,77.0,37,
106648,1743724,80662.0,6.8,,25.0,86,56.0
106696,2294629,109445.0,7.4,833.0,1200.0,415,75.0
106766,2042568,86829.0,7.4,2906.0,445.0,474,93.0
106782,993846,106646.0,8.2,148.0,1800.0,438,75.0
106785,2312718,204082.0,6.5,2111.0,279.0,195,40.0
106839,2304771,192136.0,7.1,,136.0,212,60.0
106873,860907,75629.0,6.9,,52.0,26,45.0
106883,1462901,174311.0,5.6,,52.0,44,54.0
106889,3089388,212063.0,7.8,,52.0,77,76.0
106916,1800241,168672.0,7.2,1556.0,874.0,551,90.0
106918,359950,116745.0,7.3,1404.0,842.0,379,54.0
106920,1798709,152601.0,8.0,540.0,1300.0,641,91.0
106927,1381512,39260.0,5.2,,21.0,71,
107013,188504,45697.0,6.5,,12.0,4,
107069,1091191,193756.0,7.5,1758.0,566.0,350,60.0
107141,2140373,140823.0,7.5,4846.0,377.0,415,65.0
107159,130377,40897.0,7.3,,12.0,10,
107314,1321511,87516.0,5.8,1822.0,388.0,264,49.0
107338,2969050,209232.0,6.9,,4.0,11,
107348,1229340,109443.0,6.3,,412.0,274,61.0
107406,1706620,110415.0,7.1,1612.0,1100.0,484,84.0
107408,70861,37129.0,8.2,,11.0,2,
107410,86723,20894.0,8.1,,9.0,,
107412,60584,20878.0,8.3,,17.0,3,
107436,2345567,166271.0,5.9,,101.0,123,49.0
107447,2166616,158990.0,5.9,,37.0,65,25.0
107449,1292569,27190.0,6.3,,19.0,12,
107462,2458106,180894.0,6.1,,61.0,98,
107565,2987732,233063.0,6.9,,28.0,40,
107630,1247667,27584.0,5.7,,27.0,56,31.0
107702,1661382,64807.0,6.4,,145.0,229,35.0
107723,465657,13194.0,6.7,,24.0,37,
107771,1714915,152603.0,7.2,3594.0,298.0,397,79.0
107780,2227830,230657.0,7.3,,109.0,3,
107846,110420,13632.0,6.1,,7.0,2,
107945,1847548,122796.0,4.6,,7.0,5,
107951,2295196,204810.0,6.3,,8.0,11,49.0
107953,2263944,126963.0,7.1,,94.0,33,
107962,2325002,243531.0,5.2,,24.0,26,40.0
107997,2309021,159128.0,5.9,,108.0,174,71.0
107999,142244,39102.0,6.5,,18.0,8,
108078,1937118,206408.0,6.9,,28.0,101,64.0
108090,142250,39148.0,7.2,,9.0,,
108156,1408253,168530.0,6.1,,159.0,138,41.0
108188,1205537,137094.0,6.2,3344.0,397.0,336,57.0
108190,1840309,157350.0,6.6,295.0,892.0,438,48.0
108192,1094249,6418.0,7.2,,30.0,21,
108540,1816518,126319.0,7.8,,66.0,108,86.0
108601,1714833,137968.0,6.3,,21.0,35,35.0
108689,1418377,100241.0,5.1,,262.0,303,30.0
108715,1609479,157099.0,6.2,,41.0,45,40.0
108727,1937390,110414.0,6.9,438.0,305.0,358,64.0
108729,2316411,181886.0,6.9,710.0,560.0,325,61.0
108795,1186373,15359.0,7.2,,74.0,60,
108928,2177771,152760.0,6.1,2770.0,504.0,256,52.0
108932,1490017,137106.0,7.7,2131.0,607.0,471,83.0
108945,1234721,97020.0,6.1,2007.0,788.0,528,52.0
108949,2172985,209247.0,6.3,,85.0,65,53.0
108981,2382009,249397.0,6.6,1189.0,179.0,253,60.0
109042,1545660,74461.0,5.6,,108.0,78,56.0
109161,2406252,197082.0,7.1,,56.0,209,69.0
109183,1878942,99367.0,5.7,,26.0,15,56.0
109187,2333804,157834.0,6.0,,169.0,226,50.0
109191,1837709,137321.0,6.1,4188.0,188.0,177,31.0
109241,1937133,146375.0,5.8,,6.0,37,
109282,1559038,103732.0,7.3,,7.0,32,
109295,2511428,210047.0,5.7,,51.0,44,37.0
109313,328955,17684.0,4.7,,5.0,7,
109317,1978532,249923.0,5.8,,28.0,15,52.0
109372,1826590,222899.0,6.1,,57.0,88,62.0
109374,2278388,120467.0,8.1,490.0,1100.0,523,88.0
109383,2073520,84319.0,6.3,,5.0,21,74.0
109416,1349482,21474.0,5.1,,22.0,9,
109483,1800246,225565.0,6.1,,130.0,160,36.0
109487,816692,157336.0,8.7,53.0,5700.0,487,74.0
109569,2172934,192102.0,6.2,3290.0,316.0,227,40.0
109576,2193265,205724.0,4.9,,72.0,54,25.0
109578,2024469,225574.0,6.9,,519.0,344,56.0
109596,1407052,85444.0,7.6,,14.0,47,81.0
109633,2591814,198375.0,7.4,,134.0,44,
109673,1253863,53182.0,6.2,2648.0,676.0,388,48.0
109687,1385956,202141.0,7.4,,34.0,48,87.0
109723,2212008,242076.0,5.2,,612.0,65,28.0
109846,864835,82703.0,6.8,,187.0,200,59.0
109848,1441395,97370.0,6.3,167.0,1000.0,526,80.0
109850,2369135,136797.0,6.4,2472.0,463.0,330,39.0
109853,2355495,242042.0,6.5,2713.0,110.0,29,22.0
109864,2771372,177494.0,6.7,,146.0,183,62.0
109895,2170299,209403.0,6.6,,171.0,125,57.0
109897,3210686,235260.0,5.7,,199.0,61,37.0
109941,2268617,83201.0,6.8,,9.0,22,
109968,2409302,134350.0,7.1,,32.0,107,68.0
109971,2955316,236737.0,6.5,,10.0,40,
110102,1843866,100402.0,7.7,1134.0,1100.0,579,70.0
110127,1959490,86834.0,5.8,1154.0,1500.0,453,68.0
110130,1821658,227783.0,5.7,,92.0,123,37.0
110281,188766,53168.0,7.2,,20.0,2,
110286,2059171,155084.0,6.3,,148.0,96,44.0
110297,2281587,145220.0,6.4,,137.0,265,61.0
110330,1801061,119360.0,6.5,,16.0,99,57.0
110350,3203290,256561.0,7.6,,43.0,9,
110387,2390962,209799.0,7.0,,26.0,97,69.0
110501,2265171,180299.0,7.9,4581.0,397.0,297,71.0
110541,106475,25706.0,5.2,,25.0,16,
110553,1872181,102382.0,6.6,1389.0,1300.0,550,53.0
110586,2234003,157832.0,7.4,,229.0,295,77.0
110591,2388715,157547.0,6.5,2594.0,557.0,368,61.0
110603,2528814,249660.0,4.6,,782.0,59,16.0
110611,1179031,244509.0,6.7,,175.0,211,73.0
110655,2357291,172385.0,6.3,4540.0,151.0,142,49.0
110669,2246565,262481.0,7.5,,41.0,32,76.0
110718,2258345,214030.0,6.2,,76.0,183,58.0
110730,2209764,157353.0,6.2,3246.0,604.0,377,42.0
110746,1870419,167575.0,5.6,,64.0,125,25.0
110771,2203939,193610.0,6.0,1715.0,269.0,208,39.0
110773,2828996,184345.0,4.7,,74.0,70,17.0
110781,279967,12242.0,5.6,,96.0,31,
110826,1430612,254473.0,5.6,,143.0,182,40.0
110882,2692904,210479.0,7.1,3690.0,508.0,353,83.0
111113,2004420,195589.0,,,,,
111146,3600760,258096.0,,,,,
111320,3014666,252680.0,,,,,
111360,2872732,240832.0,,,,,
111362,1877832,127585.0,,,,,
111364,831387,124905.0,6.4,200.0,1700.0,666,62.0
111375,2463288,187596.0,6.0,,130.0,80,25.0
111384,2359024,188166.0,7.1,3887.0,269.0,267,78.0
111443,2883512,212778.0,7.3,1718.0,581.0,292,68.0
111551,2309961,210947.0,6.2,,169.0,104,56.0
111617,1086772,232672.0,6.5,410.0,331.0,180,31.0
111622,1980929,198277.0,7.4,2514.0,322.0,297,62.0
111659,1587310,102651.0,6.9,1120.0,856.0,435,56.0
111663,2784512,254474.0,4.8,,167.0,169,44.0
111680,1483324,194722.0,6.5,,60.0,65,60.0
111732,2301592,137698.0,7.5,,24.0,108,76.0
111743,2557490,188161.0,6.1,2980.0,614.0,300,44.0
111759,1631867,137113.0,7.9,602.0,1200.0,637,71.0
111781,2381249,177677.0,7.4,1206.0,625.0,526,75.0
111785,1079372,20880.0,3.6,,25.0,4,
111795,1647668,198185.0,7.0,,117.0,154,56.0
111800,2429074,174323.0,5.9,,35.0,46,56.0
111817,2402085,192133.0,5.7,,93.0,74,66.0
111844,2996648,255268.0,5.6,,29.0,33,
111913,2560102,248212.0,7.2,,34.0,74,61.0
111921,2582846,222935.0,7.7,1759.0,772.0,323,69.0
112006,2112281,82881.0,7.5,,30.0,5,
112070,2172584,157851.0,6.2,,168.0,326,68.0
112138,2294449,187017.0,7.0,2238.0,391.0,357,71.0
112171,455944,156022.0,7.2,286.0,763.0,299,57.0
112175,1646971,82702.0,7.8,2627.0,452.0,323,77.0
112183,2562232,194662.0,7.7,1352.0,1500.0,553,87.0
112290,1065073,85350.0,7.9,2094.0,1000.0,593,100.0
112303,2239832,184098.0,5.7,,44.0,54,38.0
112316,1742044,209451.0,6.8,,239.0,249,54.0
112326,119781,27460.0,3.7,,53.0,44,
112334,3268458,250658.0,8.0,,45.0,62,72.0
112370,2109248,91314.0,5.6,1326.0,1100.0,532,32.0
112421,1605717,171372.0,6.9,,164.0,279,75.0
112450,2398249,180296.0,5.6,3678.0,139.0,104,60.0
112454,2357461,186988.0,6.8,,11.0,62,75.0
112460,2980706,218836.0,5.9,,73.0,130,48.0
112497,2103254,226486.0,4.9,,199.0,105,39.0
112512,1677561,64246.0,7.4,,20.0,21,
112515,2321549,242224.0,6.8,1976.0,1100.0,504,86.0
112552,2582802,244786.0,8.5,219.0,1700.0,544,89.0
112556,2267998,210577.0,8.1,292.0,1800.0,643,79.0
112580,1294970,152790.0,5.7,,90.0,55,21.0
112623,2103281,119450.0,7.6,290.0,745.0,452,79.0
112727,2377322,184346.0,6.2,3084.0,304.0,254,40.0
112749,2465146,253235.0,5.9,,77.0,114,38.0
112788,1956620,225886.0,5.1,4116.0,201.0,198,36.0
112804,2884206,244267.0,7.3,4149.0,291.0,141,57.0
112818,2975578,238636.0,6.4,,363.0,307,50.0
112852,2015381,118340.0,8.0,468.0,1600.0,468,76.0
112868,2910814,242095.0,6.0,4180.0,322.0,155,54.0
112897,2333784,138103.0,6.1,2166.0,448.0,311,35.0
112911,1267297,184315.0,6.0,2497.0,345.0,228,47.0
112940,1972571,157849.0,6.7,4612.0,222.0,305,73.0
113159,2581244,244566.0,5.7,,95.0,152,50.0
113186,2402603,209269.0,6.1,,39.0,44,52.0
113207,2473602,239566.0,6.9,,151.0,172,71.0
113225,2870756,229297.0,6.5,,200.0,254,54.0
113252,3504048,253306.0,6.7,,151.0,189,76.0
113275,2980648,228194.0,7.3,,266.0,185,55.0
113278,3139086,242643.0,7.4,,103.0,44,
113280,1967697,192623.0,6.7,,18.0,17,
113313,2503154,244610.0,6.0,,114.0,70,48.0
113345,1617661,76757.0,5.3,2682.0,1000.0,328,40.0
113348,1291150,98566.0,5.8,1798.0,608.0,312,31.0
113350,2048770,273404.0,6.1,,87.0,35,
113374,127710,48347.0,7.8,,12.0,2,
113378,435651,227156.0,6.4,1888.0,416.0,209,47.0
113394,2140577,174337.0,6.3,,14.0,38,53.0
113416,1396523,286709.0,5.3,,39.0,48,36.0
113453,1924435,193893.0,6.4,,200.0,136,30.0
113532,3097204,242022.0,6.4,,107.0,57,55.0
113565,2383068,211067.0,6.1,,142.0,209,49.0
113573,458481,189.0,6.5,2147.0,291.0,327,46.0
113604,1355630,249164.0,6.7,,192.0,151,46.0
113705,2737050,221902.0,7.3,,148.0,398,89.0
113741,2866360,220289.0,7.2,1863.0,528.0,213,65.0
113780,2870612,256274.0,6.2,1956.0,557.0,204,39.0
113829,2756032,242090.0,7.0,4923.0,134.0,120,66.0
113849,1682186,88573.0,6.1,,7.0,48,60.0
113862,2980592,241848.0,6.7,578.0,497.0,289,76.0
114028,3169706,234200.0,7.8,3742.0,199.0,187,79.0
114044,3177316,254191.0,5.7,,181.0,186,65.0
114060,1600196,154400.0,7.0,3485.0,319.0,303,69.0
114066,2920540,246400.0,7.4,,34.0,141,83.0
114074,1571249,244772.0,6.8,,115.0,174,74.0
114126,430916,27286.0,7.0,,8.0,31,59.0
114180,1790864,198663.0,6.8,114.0,746.0,325,57.0
114184,2994190,244506.0,6.9,,105.0,90,54.0
114246,365907,169917.0,6.5,,272.0,279,57.0
114265,2034031,244264.0,6.4,,74.0,115,63.0
114335,121731,32891.0,6.5,,6.0,8,
114396,1621046,230779.0,6.4,,33.0,49,51.0
114494,3042408,284427.0,7.4,,109.0,54,
114554,2576852,149871.0,8.0,,176.0,177,89.0
114601,1371150,239678.0,6.6,2064.0,251.0,149,44.0
114627,208502,15916.0,7.5,,47.0,23,
114662,2179136,190859.0,7.3,839.0,1100.0,530,73.0
114670,3099498,246403.0,5.3,810.0,529.0,259,55.0
114678,1626146,254375.0,6.9,,157.0,125,29.0
114707,1528071,149509.0,6.4,,287.0,290,46.0
114713,3322940,250546.0,5.4,2797.0,515.0,318,37.0
114762,2140619,286554.0,6.3,,94.0,46,45.0
114795,829150,49017.0,6.2,3360.0,592.0,288,40.0
114818,2494280,227300.0,6.5,,81.0,55,
114847,1971325,262543.0,6.0,,199.0,149,37.0
114925,2326612,244761.0,5.9,,306.0,101,36.0
114935,2397535,206487.0,7.4,1218.0,787.0,262,69.0
115065,1639826,146381.0,6.0,,23.0,37,
115111,379000,48585.0,7.7,,11.0,2,
115122,3416742,246741.0,7.6,1242.0,422.0,322,76.0
115149,2911666,245891.0,7.4,362.0,1600.0,345,68.0
115151,2556874,208869.0,6.0,,24.0,26,32.0
115170,1872194,205587.0,7.4,1979.0,422.0,286,48.0
115203,1778338,295538.0,8.2,,27.0,12,37.0
115210,2713180,228150.0,7.6,851.0,1100.0,381,64.0
115216,2720680,266285.0,6.7,2890.0,156.0,190,64.0
115231,2170593,239563.0,7.2,4977.0,251.0,276,64.0
115502,2509850,289727.0,6.3,,87.0,81,51.0
115569,2872718,242582.0,7.8,771.0,1000.0,512,76.0
115617,2245084,177572.0,7.8,1560.0,638.0,422,74.0
115664,2262227,228326.0,7.2,3681.0,177.0,144,67.0
115667,1638002,200727.0,7.1,2102.0,238.0,106,44.0
115680,2669336,273271.0,6.5,,239.0,103,50.0
115713,470752,264660.0,7.7,143.0,1100.0,427,78.0
115727,77292,40081.0,7.3,,38.0,45,
115819,3043542,234862.0,7.2,,15.0,14,
115828,2459156,251232.0,7.0,,65.0,50,71.0
115877,2175842,116440.0,7.2,,14.0,14,
115969,1883092,178446.0,8.4,3103.0,133.0,24,57.0
116044,103961,55596.0,4.8,,24.0,7,
116138,2802154,265180.0,7.6,,150.0,287,92.0
116169,1460743,44092.0,6.8,,45.0,57,
116207,2249221,185567.0,6.7,,64.0,66,
116411,2991224,238628.0,8.1,,115.0,119,73.0
116413,2870808,260001.0,6.2,,19.0,36,57.0
116419,2968804,256092.0,4.3,,52.0,37,29.0
116505,2043932,79723.0,5.9,,9.0,20,
116529,1966566,203793.0,5.7,,109.0,88,49.0
116668,2832470,241842.0,6.8,,93.0,148,59.0
116718,30947,37133.0,6.6,,11.0,2,
116724,2036416,84111.0,7.6,,31.0,20,
116738,1273207,77067.0,5.3,,42.0,44,
116797,2084970,205596.0,8.0,832.0,1000.0,396,71.0
116799,1791528,171274.0,6.6,1227.0,358.0,443,81.0
116817,1798243,244403.0,7.4,,87.0,52,52.0
116823,1951265,131631.0,6.6,1082.0,690.0,443,64.0
116849,2751310,295315.0,5.6,,23.0,15,34.0
116887,1528100,147441.0,6.0,1256.0,812.0,339,52.0
116897,3011894,265195.0,8.1,2128.0,296.0,301,77.0
116941,99878,17009.0,5.5,,35.0,22,46.0
116963,102940,21811.0,4.9,,40.0,15,
116977,2096672,100042.0,5.6,4819.0,352.0,180,36.0
116985,2064968,206821.0,5.4,,70.0,30,34.0
117107,3128900,261037.0,5.8,,122.0,32,43.0
117109,3534838,301566.0,8.4,,22.0,2,
117133,1055300,17808.0,6.3,,20.0,19,
117176,2980516,266856.0,7.7,1157.0,597.0,440,71.0
117192,2986512,282848.0,8.4,,62.0,21,
117364,3455224,263614.0,8.1,,28.0,48,95.0
117368,484439,10258.0,7.3,,24.0,5,
117444,1865505,110416.0,8.0,,171.0,168,85.0
117466,1390411,205775.0,6.9,3588.0,338.0,332,47.0
117511,3762944,303623.0,6.7,,15.0,5,
117529,369610,135397.0,6.9,782.0,1700.0,711,59.0
117531,3106868,215032.0,6.9,,12.0,44,68.0
117533,4044364,293310.0,8.0,,127.0,213,88.0
117545,3759416,170522.0,6.9,,46.0,68,
117572,2402619,294538.0,5.1,,12.0,6,31.0
117590,2170439,227159.0,6.3,,278.0,208,40.0
117630,104135,88107.0,4.1,,24.0,14,
117646,214641,10473.0,4.5,,49.0,13,
117849,115650,25518.0,7.1,,31.0,2,
117851,1911658,270946.0,6.6,4598.0,193.0,167,53.0
117867,2614684,252178.0,7.2,,165.0,220,83.0
117877,1355638,75491.0,7.1,,9.0,31,74.0
117881,3316960,284293.0,7.5,3463.0,296.0,308,72.0
117887,1109624,116149.0,7.3,2812.0,329.0,269,77.0
117895,4046784,294254.0,6.3,401.0,502.0,281,43.0
117922,2100546,79218.0,6.4,,11.0,7,
118082,1567437,244458.0,6.3,4005.0,303.0,249,58.0
118166,91364,70966.0,7.8,,9.0,6,
118198,2304915,250798.0,7.2,,18.0,51,67.0
118248,1274586,297596.0,4.5,,72.0,73,31.0
118270,1865393,123107.0,4.9,,17.0,45,43.0
118290,117238,17135.0,4.0,,48.0,23,
118326,2543702,270005.0,4.8,,26.0,14,
118354,1216491,245916.0,6.9,,142.0,170,60.0
118512,972785,15261.0,5.1,,32.0,11,
118530,200215,42441.0,5.0,,,,
118572,2130270,253272.0,6.3,,29.0,38,57.0
118696,2310332,122917.0,7.4,1765.0,961.0,414,59.0
118700,1020072,273895.0,7.5,,339.0,387,79.0
118702,1809398,227306.0,7.2,2132.0,583.0,274,59.0
118706,2261331,246080.0,6.4,,152.0,172,62.0
118784,1782451,22285.0,7.0,,,,
118814,2139555,277547.0,5.9,,67.0,42,30.0
118834,906325,24388.0,4.4,,4.0,3,
118862,2017486,137347.0,6.7,,20.0,22,47.0
118880,2326554,252171.0,6.9,,160.0,291,81.0
118888,424934,20147.0,8.5,,15.0,3,
118894,1599351,32916.0,6.9,,12.0,7,
118896,3612616,265177.0,8.0,4424.0,104.0,262,74.0
118900,2305051,228970.0,7.1,2063.0,363.0,322,74.0
118924,2784678,284296.0,6.4,,107.0,156,81.0
118930,3823690,308571.0,8.2,,15.0,4,
118985,1126590,87093.0,7.0,,202.0,310,62.0
118997,2180411,224141.0,5.9,2017.0,985.0,332,69.0
119068,3179568,243684.0,6.6,2917.0,100.0,163,38.0
119141,2788710,228967.0,6.5,2578.0,970.0,298,52.0
119145,2802144,207703.0,7.7,530.0,1000.0,484,60.0
119153,2290153,191489.0,8.2,,12.0,,
119155,2692250,181533.0,6.2,3877.0,190.0,143,47.0
119167,1343740,51239.0,4.6,,7.0,4,
119218,2280378,120605.0,8.0,,27.0,8,
119655,1121096,68737.0,5.5,2608.0,226.0,190,30.0
119714,3788052,298533.0,6.9,,26.0,4,
119828,76360,19946.0,6.5,,27.0,14,
119964,910885,286532.0,5.2,,67.0,47,28.0
120130,2061702,92321.0,7.8,,50.0,4,
120138,2338151,297222.0,8.1,,688.0,81,
120466,1823672,198184.0,6.8,2424.0,862.0,393,41.0
120478,3674140,265297.0,8.4,,50.0,103,83.0
120625,3560686,285700.0,8.0,,40.0,63,83.0
120635,2446042,260346.0,6.0,4182.0,451.0,245,26.0
120637,2717822,201088.0,5.5,4889.0,365.0,301,52.0
120761,17271,126644.0,7.6,,11.0,16,
120783,2452200,294652.0,6.4,,71.0,104,49.0
120799,1340138,87101.0,6.3,2285.0,1100.0,532,38.0
120807,2246779,86705.0,8.2,,9.0,,
120813,1503646,27317.0,7.5,,,,
120827,95330,68352.0,7.8,,45.0,9,
120919,3837196,267573.0,6.6,,9.0,16,
121007,1164647,14749.0,4.3,,15.0,19,
121035,3132738,289394.0,7.3,,34.0,20,
121097,105606,50327.0,5.6,,12.0,,
121099,324941,13654.0,5.7,,37.0,23,
121129,3138104,244688.0,3.5,,73.0,11,
121169,2570858,250225.0,6.5,,64.0,158,87.0
121171,3264102,256876.0,7.6,,32.0,117,83.0
121231,3235888,270303.0,6.8,970.0,1200.0,464,83.0
121253,2561546,287084.0,5.6,,120.0,141,47.0
121338,56912,19254.0,6.4,,40.0,14,
121342,55831,26190.0,6.1,,33.0,14,
121372,1717578,46967.0,8.3,,8.0,,
121374,1254947,32836.0,8.3,,2.0,2,
121469,988083,14862.0,4.4,,20.0,30,
121715,2215489,102517.0,8.0,,5.0,,
121781,472602,30178.0,4.3,,33.0,9,
122092,408828,14407.0,5.0,,30.0,18,
122246,1935929,84575.0,3.7,,16.0,7,
122260,1127205,133365.0,7.5,,25.0,6,
122433,61557,47003.0,4.2,,54.0,57,
122490,2761578,256740.0,5.3,,18.0,7,
122627,117223,80985.0,4.9,,12.0,9,
122882,1392190,76341.0,8.1,128.0,2300.0,849,90.0
122884,3195644,280092.0,6.1,,304.0,214,52.0
122886,2488496,140607.0,7.8,762.0,4800.0,906,80.0
122888,2638144,271969.0,5.7,3762.0,273.0,229,38.0
122890,803096,68735.0,6.7,1652.0,1000.0,377,32.0
122892,2395427,99861.0,7.3,993.0,1400.0,491,66.0
122896,1790809,166426.0,6.5,274.0,759.0,427,39.0
122898,974015,141052.0,6.1,1537.0,2300.0,466,45.0
122900,478970,102899.0,7.2,1740.0,861.0,610,64.0
122902,1502712,166424.0,4.3,1880.0,979.0,424,27.0
122904,1431045,293660.0,8.0,299.0,1600.0,671,65.0
122906,1825683,284054.0,7.3,929.0,3400.0,467,88.0
122912,4154756,299536.0,8.4,417.0,4600.0,527,68.0
122916,3501632,284053.0,7.9,940.0,1800.0,475,74.0
122918,3896198,283995.0,7.6,1491.0,1100.0,610,67.0
122920,3498820,271110.0,7.8,985.0,1500.0,687,75.0
122922,1211837,284052.0,7.5,1390.0,1100.0,510,72.0
122924,3385516,246655.0,6.9,852.0,899.0,473,52.0
122926,2250912,202249.0,7.4,809.0,1400.0,566,73.0
122932,2113659,268171.0,6.5,,26.0,49,49.0
123200,1439235,31981.0,8.1,,16.0,,
123310,117942,36983.0,4.7,,28.0,5,
123545,41190,228074.0,6.4,,25.0,6,
123553,2379386,252360.0,3.0,,19.0,23,
123947,3442006,284276.0,6.4,,200.0,173,49.0
124273,1705115,48132.0,7.3,,4.0,,
124404,1429433,85439.0,4.3,,5.0,10,
124484,74739,114735.0,7.2,,24.0,17,
124851,1698647,279828.0,6.5,,16.0,,
124853,63804,72585.0,7.3,,36.0,2,
124859,2039393,284536.0,6.0,2245.0,217.0,157,55.0
125221,48992,108181.0,4.1,,67.0,38,
125914,3045616,210860.0,5.5,,310.0,174,27.0
125916,2322441,216015.0,4.2,224.0,1600.0,368,46.0
125970,173886,27850.0,6.5,4602.0,65.0,12,
125974,414078,34560.0,6.0,,34.0,7,
126088,193164,48874.0,6.8,,12.0,5,
126090,73099,36129.0,8.1,,32.0,5,
126142,101095,159704.0,7.4,,12.0,4,
126420,2923316,250066.0,5.0,,79.0,31,23.0
126426,1808482,321130.0,6.6,,2.0,3,
126430,374463,189197.0,8.3,425.0,300.0,28,
126482,4191054,302429.0,5.7,,192.0,68,25.0
126548,1666801,272693.0,6.4,3033.0,178.0,140,56.0
126577,2243469,89247.0,4.3,,10.0,5,
126921,465997,9948.0,5.1,,51.0,18,
127052,59550,20875.0,8.5,,15.0,6,
127096,2436386,227719.0,6.3,,272.0,185,47.0
127098,4368814,321594.0,7.8,,6.0,3,
127108,2381111,167073.0,7.5,1687.0,349.0,304,88.0
127114,3416744,249688.0,7.2,,108.0,190,82.0
127116,3726704,309299.0,6.6,,80.0,105,81.0
127130,2872462,309245.0,6.7,,78.0,202,75.0
127132,3346224,309503.0,5.8,,32.0,40,39.0
127134,1178665,232572.0,6.4,2668.0,203.0,168,51.0
127136,2273657,245706.0,6.3,4649.0,172.0,167,50.0
127146,4229236,319075.0,7.5,,95.0,114,83.0
127152,4257858,318224.0,8.0,,96.0,93,80.0
127164,4284010,318044.0,7.6,,26.0,69,75.0
127172,2917506,194537.0,7.0,,3.0,35,
127180,2044056,125336.0,8.4,,75.0,26,
127184,3090634,283330.0,6.4,,26.0,125,81.0
127194,3534602,308638.0,5.1,,69.0,101,
127198,3850214,308639.0,7.2,,133.0,178,72.0
127202,2582496,308369.0,7.7,2639.0,252.0,303,74.0
127204,3844362,308024.0,6.1,,61.0,103,65.0
127212,420293,308032.0,6.8,4351.0,127.0,91,67.0
127298,1883180,110390.0,6.9,,66.0,203,81.0
127319,1850397,72784.0,6.3,,167.0,97,24.0
127323,3480796,307663.0,4.2,,165.0,43,17.0
127390,888817,278468.0,8.2,,28.0,7,
128087,69409,102959.0,4.1,,11.0,3,
128089,1420554,27866.0,7.5,,8.0,,
128097,3234126,216553.0,7.2,,,,
128099,3958494,289333.0,8.0,,7.0,,
128197,102002,89292.0,5.5,,14.0,4,
128360,3460252,273248.0,7.8,507.0,1600.0,580,68.0
128366,3628334,251016.0,7.3,,2.0,,
128488,2231253,265208.0,5.6,3124.0,213.0,143,40.0
128512,3622592,286565.0,6.2,4427.0,225.0,207,56.0
128520,884732,252838.0,6.6,,155.0,113,35.0
128542,2535470,290999.0,6.2,,127.0,154,54.0
128592,3181822,241251.0,4.7,2123.0,195.0,277,30.0
128594,3007302,263105.0,7.1,,54.0,19,68.0
128620,4226388,320007.0,7.6,,223.0,278,77.0
128695,2650978,248933.0,7.1,,79.0,74,
128736,1571404,37058.0,7.7,,13.0,9,
128832,2474024,206296.0,5.8,,60.0,85,60.0
128838,2554274,201085.0,6.5,2538.0,580.0,422,66.0
128842,3829170,300803.0,5.1,,28.0,18,
128852,206636,17870.0,8.0,,26.0,4,
128900,137355,195862.0,7.4,,2.0,12,
128902,1772382,105554.0,6.8,,2.0,10,54.0
128908,1466054,117098.0,7.2,,31.0,22,
128914,3500822,259395.0,7.7,,5.0,,
128944,119310,11425.0,5.0,3376.0,50.0,10,
128968,348124,15567.0,6.1,,30.0,20,
128975,2637294,243938.0,5.0,,125.0,104,29.0
128991,3723996,269711.0,7.7,,5.0,,
129011,195753,13590.0,8.4,,15.0,,
129229,2290553,286873.0,5.4,,77.0,77,50.0
129250,2933474,325358.0,4.1,,70.0,21,
129313,2392672,179150.0,6.9,,19.0,85,55.0
