movieId,user_score,language,budget,revenue
78959,58.0,English,22000000.00,
79006,77.0,English,,
79008,79.0,English,,
79057,62.0,English,40000000.00,127200000.00
79073,74.0,English,,
79091,72.0,English,69000000.00,533700000.00
79132,84.0,English,160000000.00,825532764.00
79134,64.0,English,80000000.00,271430189.00
79139,61.0,English,150000000.00,215300000.00
79185,62.0,English,117000000.00,261989769.00
79224,65.0,English,40000000.00,359126022.00
79242,66.0,English,3500000.00,34705850.00
79251,55.0,Serbian,,
79259,55.0,English,,
79274,77.0,English,,6629178.00
79293,64.0,English,110000000.00,293329073.00
79333,76.0,Russian,,9928.00
79357,78.0,English,47000000.00,2331721.00
79428,57.0,English,69000000.00,86387857.00
79501,67.0,Japanese,,
79536,63.0,Finnish,2500000.00,
79553,75.0,Cantonese,12900000.00,36000000.00
79572,65.0,English,15000000.00,27293743.00
79590,65.0,English,,21791288.00
79592,63.0,English,100000000.00,170432927.00
79677,71.0,English,,
79684,63.0,English,,13514.00
79695,62.0,English,80000000.00,274500000.00
79702,75.0,English,85000000.00,48000000.00
79798,75.0,French,,
79868,59.0,English,,
79879,54.0,English,24000000.00,83188165.00
79895,62.0,French,25000000.00,34604339.00
79897,67.0,English,700000.00,10522511.00
79946,62.0,English,10000000.00,7022728.00
80083,67.0,Japanese,,14000000.00
80094,57.0,English,1800000.00,69400000.00
80124,69.0,Russian,,
80126,59.0,English,20000000.00,67900000.00
80139,61.0,English,,
80162,59.0,French,688225.00,2.00
80166,62.0,English,19000000.00,49830607.00
80219,63.0,English,20000000.00,45500000.00
80241,61.0,English,32000000.00,42045846.00
80363,61.0,English,60000000.00,300200000.00
80454,59.0,Finnish,,
80463,74.0,English,40000000.00,224920315.00
80478,68.0,Japanese,,
80489,72.0,English,37000000.00,154026136.00
80549,68.0,English,8000000.00,75026327.00
80551,62.0,English,60000000.00,204594016.00
80553,65.0,English,5000000.00,1183258.00
80572,60.0,English,,
80584,68.0,Swedish,,3250537.00
80586,80.0,English,14000000.00,1755212.00
80590,61.0,English,70000000.00,134748021.00
80615,68.0,English,80000000.00,140073390.00
80693,70.0,English,8000000.00,6491240.00
80727,65.0,English,22000000.00,
80748,60.0,English,,
80831,68.0,English,20000000.00,24145613.00
80834,74.0,English,450000.00,
80839,74.0,English,35000000.00,60300000.00
80846,61.0,English,10000000.00,33583175.00
80858,63.0,English,20000000.00,32054369.00
80860,69.0,English,38000000.00,105734416.00
80862,69.0,English,30000.00,3045943.00
80864,59.0,English,22000000.00,
80880,53.0,English,22000000.00,9479718.00
80906,77.0,English,2000000.00,7871522.00
80917,62.0,English,500000.00,5639730.00
80969,69.0,English,15000000.00,9918093.00
81018,72.0,French,18000000.00,6007194.00
81087,66.0,Hindi,2300000.00,3000000.00
81132,59.0,English,500000.00,98017.00
81156,66.0,English,20000000.00,117224271.00
81158,73.0,English,,1437000.00
81191,68.0,English,,
81229,67.0,English,58000000.00,199000000.00
81257,71.0,Danish,15000000.00,13004198.00
81383,66.0,French,8700000.00,47355187.00
81417,57.0,English,3000000.00,177512032.00
81456,71.0,French,464229.00,62985.00
81512,61.0,English,50000000.00,107000000.00
81520,75.0,English,3000000.00,282548.00
81535,60.0,English,20000000.00,136435701.00
81537,64.0,English,65000000.00,211800000.00
81562,71.0,English,18000000.00,35700000.00
81564,70.0,English,130000000.00,321885765.00
81591,77.0,English,13000000.00,329400000.00
81681,62.0,English,,
81782,66.0,English,100000000.00,167805466.00
81784,63.0,English,40000000.00,60040976.00
81786,70.0,French,7000000.00,7736632.00
81788,71.0,English,30000000.00,67448651.00
81791,61.0,English,8000000.00,14788642.00
81819,73.0,Castilian,,25147786.00
81831,73.0,Italian,,
81834,78.0,English,250000000.00,954305868.00
81845,77.0,English,15000000.00,414211549.00
81847,76.0,English,260000000.00,592461732.00
81910,70.0,English,,
81932,74.0,English,25000000.00,93617009.00
81949,49.0,English,4500000.00,123820.00
82041,67.0,English,,
82053,58.0,English,12500000.00,1083683.00
82088,68.0,German,,
82093,59.0,English,25000000.00,8307227.00
82095,50.0,English,10000000.00,66984888.00
82152,63.0,English,17000000.00,43200000.00
82167,70.0,English,30000000.00,102800000.00
82169,64.0,English,155000000.00,415686217.00
82202,62.0,English,100000000.00,278731369.00
82242,62.0,Finnish,,
82366,55.0,English,2500000.00,156190.00
82378,60.0,English,,1754389.00
82459,73.0,English,38000000.00,252300000.00
82461,65.0,English,170000000.00,400062763.00
82499,53.0,English,120000000.00,48668907.00
82527,70.0,English,30000000.00,8454301.00
82534,65.0,English,15000000.00,4882577.00
82641,67.0,Chinese,,
82667,78.0,Korean,6000000.00,12900000.00
82684,52.0,English,,24998.00
82744,63.0,English,24000000.00,23081726.00
82765,69.0,Chinese,25000000.00,
82767,67.0,English,5000000.00,5144717.00
82848,79.0,English,,
82852,56.0,English,100000000.00,310650585.00
82854,52.0,English,112000000.00,237382724.00
82857,68.0,English,,206728.00
83086,72.0,English,55000000.00,89500000.00
83132,77.0,Japanese,23000000.00,149480483.00
83134,74.0,English,5000000.00,5224938.00
83177,56.0,English,80000000.00,203509374.00
83270,67.0,English,7200000.00,12629471.00
83349,56.0,English,120000000.00,227817248.00
83369,70.0,English,30000000.00,24200000.00
83374,65.0,English,42000000.00,11100000.00
83480,55.0,English,40000000.00,91627228.00
83601,63.0,French,,
83613,56.0,English,163000000.00,174822325.00
83796,70.0,French,10000000.00,
83803,77.0,English,,
83827,72.0,English,,58.00
83910,53.0,English,70000000.00,67112664.00
83969,60.0,English,,
83976,67.0,English,,951179.00
84152,72.0,English,27000000.00,161900000.00
84156,73.0,English,,338987.00
84187,78.0,Japanese,10000000.00,44339362.00
84189,65.0,English,2000000.00,572809.00
84240,69.0,Castilian,10600000.00,
84246,71.0,English,,
84273,70.0,English,,
84374,63.0,English,25000000.00,149200000.00
84392,72.0,English,40000000.00,85412898.00
84414,68.0,English,3500000.00,
84512,67.0,English,,
84523,70.0,Japanese,,
84553,45.0,Finnish,,
84601,67.0,English,30000000.00,130786397.00
84615,59.0,English,,6861102.00
84637,59.0,English,36000000.00,189712432.00
84696,61.0,English,10000000.00,4791599.00
84716,80.0,Korean,,
84772,67.0,English,40000000.00,98000000.00
84799,60.0,English,,
84844,73.0,Russian,1500000.00,1080000.00
84942,55.0,English,50000000.00,40909909.00
84944,68.0,English,135000000.00,245700000.00
84950,60.0,English,19000000.00,6900000.00
84952,76.0,Japanese,,
84954,67.0,English,50200000.00,127900000.00
85020,65.0,English,40000000.00,51070807.00
85022,57.0,English,36000000.00,83200000.00
85025,62.0,English,25000000.00,27122040.00
85056,62.0,English,50000000.00,149900000.00
85131,58.0,English,70000000.00,211800000.00
85179,75.0,Japanese,,18400000.00
85213,72.0,English,,
85259,76.0,English,,
85261,60.0,English,150000000.00,39000000.00
85295,62.0,English,,3400000.00
85316,80.0,English,,
85334,52.0,English,,
85342,78.0,Portuguese,,63027681.00
85354,73.0,French,80000000.00,
85367,67.0,English,80000000.00,214945591.00
85394,71.0,English,,6467348.00
85397,60.0,English,42000000.00,89162162.00
85399,55.0,English,32000000.00,83600000.00
85401,66.0,English,2500000.00,324138.00
85412,67.0,Bokmål,3500000.00,4159678.00
85414,73.0,English,32000000.00,147332697.00
85438,72.0,English,13000000.00,35000000.00
85510,62.0,English,82000000.00,89792502.00
85565,64.0,English,8000000.00,5468650.00
85736,75.0,English,,
85774,81.0,English,,8212430.00
85788,69.0,English,1500000.00,99870886.00
85796,59.0,English,3000000.00,748453.00
85881,68.0,English,10831173.00,10654385.00
85885,64.0,Castilian,,844281.00
86000,74.0,English,,9116968.00
86014,66.0,English,21000000.00,72526996.00
86028,57.0,English,12000000.00,2200000.00
86059,58.0,English,63000000.00,183953723.00
86066,65.0,Russian,,
86068,64.0,Castilian,,
86142,73.0,Japanese,6000000.00,17555141.00
86190,66.0,English,30000000.00,63782078.00
86279,71.0,English,900000.00,
86286,66.0,English,,
86290,74.0,English,,90275.00
86293,56.0,English,40000000.00,48147945.00
86295,65.0,English,40000000.00,97200000.00
86298,67.0,English,90000000.00,484600000.00
86320,72.0,English,7400000.00,15946321.00
86332,68.0,English,150000000.00,449326618.00
86345,79.0,English,,
86347,79.0,English,,
86355,54.0,English,20000000.00,4600000.00
86377,78.0,English,,
86504,66.0,English,,
86548,69.0,English,38000000.00,117094902.00
86593,74.0,English,5000000.00,30857747.00
86628,67.0,English,,1188194.00
86644,72.0,English,125000000.00,626100000.00
86668,73.0,English,,
86721,67.0,English,,
86781,81.0,French,6800000.00,6788659.00
86815,70.0,English,18000000.00,47088990.00
86817,62.0,English,35000000.00,65090821.00
86833,65.0,English,32500000.00,288383523.00
86835,58.0,English,60000000.00,78309131.00
86864,71.0,Japanese,,2237760.00
86880,65.0,English,379000000.00,1045700000.00
86882,75.0,English,17000000.00,151119219.00
86892,77.0,Korean,1255000.00,43059790.00
86898,67.0,English,32000000.00,54700000.00
86911,65.0,English,80000000.00,586764305.00
86922,59.0,French,28000000.00,93800000.00
86960,59.0,English,,
87028,54.0,English,16000000.00,52545707.00
87192,65.0,English,14350531.00,3964682.00
87194,71.0,English,,13900000.00
87197,77.0,Chinese,,104731450.00
87222,70.0,English,150000000.00,665700000.00
87232,73.0,English,160000000.00,353624124.00
87234,74.0,English,,864659.00
87287,68.0,English,,
87298,62.0,English,5000000.00,2614773.00
87304,68.0,English,3200000.00,14311701.00
87306,68.0,English,50000000.00,260100000.00
87413,69.0,French,,
87430,52.0,English,200000000.00,219851172.00
87444,47.0,English,,10.00
87483,59.0,English,55000000.00,187361754.00
87485,56.0,English,20000000.00,216200000.00
87520,62.0,English,195000000.00,1123800000.00
87522,60.0,English,30000000.00,75055070.00
87529,53.0,English,49900000.00,28013733.00
87660,70.0,English,,
87785,62.0,English,32000000.00,80205382.00
87834,69.0,Chinese,,
87867,54.0,English,80000000.00,169900000.00
87869,66.0,English,35000000.00,209800000.00
87876,61.0,English,200000000.00,559852396.00
87960,76.0,English,,
88069,70.0,Hindi,4090000.00,18035000.00
88094,70.0,English,,
88108,66.0,English,20000000.00,39800000.00
88125,81.0,English,125000000.00,1341511219.00
88129,76.0,English,15000000.00,78100000.00
88140,70.0,English,140000000.00,370569774.00
88163,73.0,English,50000000.00,145079584.00
88179,74.0,English,15000000.00,59400000.00
88235,70.0,English,6000000.00,19560274.00
88267,69.0,English,30000000.00,14460000.00
88272,60.0,English,,
88327,67.0,Chinese,,
88345,69.0,English,,
88356,58.0,English,110000000.00,563749323.00
88405,67.0,English,35000000.00,149500000.00
88448,67.0,Castilian,,
88515,62.0,English,15774948.00,15800000.00
88593,74.0,Korean,,
88672,62.0,English,5000000.00,24816118.00
88697,59.0,English,,
88699,58.0,English,7000000.00,
88744,73.0,English,93000000.00,482900000.00
88746,63.0,English,,655802.00
88785,61.0,English,52000000.00,75500000.00
88810,82.0,English,25000000.00,216600000.00
88812,58.0,English,28000000.00,40500000.00
88911,69.0,French,,
88932,61.0,English,47000000.00,157900000.00
88954,60.0,English,19000000.00,36192775.00
89028,58.0,English,25000000.00,36993168.00
89030,62.0,English,30000000.00,41002607.00
89039,67.0,English,100000.00,1938783.00
89047,68.0,English,7000000.00,449702.00
89072,62.0,English,650000.00,33245.00
89085,66.0,English,20000000.00,45636368.00
89087,66.0,English,40000000.00,71508440.00
89090,76.0,English,,1339650.00
89118,75.0,Castilian,13000000.00,33750478.00
89190,53.0,English,90000000.00,63523283.00
89208,49.0,English,10000000.00,
89281,22.0,English,10000.00,
89305,62.0,English,4478250.00,88823111.00
89343,61.0,English,4000000.00,1104682.00
89386,78.0,English,,471334.00
89388,52.0,English,24000000.00,31410151.00
89427,50.0,English,28000000.00,10126458.00
89470,66.0,English,60000000.00,137551594.00
89492,73.0,English,50000000.00,110206216.00
89580,67.0,English,,
89582,69.0,Japanese,,
89586,70.0,English,,
89678,68.0,English,,
89745,77.0,English,220000000.00,1518815515.00
89753,66.0,English,30000000.00,80600000.00
89759,79.0,Persian,5000000.00,24426169.00
89761,64.0,English,15000000.00,27462041.00
89774,78.0,English,25000000.00,23300000.00
89804,67.0,English,12500000.00,76338111.00
89837,62.0,English,500000.00,450275.00
89840,63.0,English,66000000.00,57777106.00
89862,60.0,English,17000.00,101236.00
89898,63.0,Russian,7000000.00,
89904,75.0,French,15000000.00,133432856.00
89939,57.0,French,,
89945,67.0,English,61733.00,
90057,70.0,English,5000000.00,3099314.00
90243,73.0,Japanese,,
90245,72.0,Japanese,,
90249,70.0,English,110000000.00,299300000.00
90343,66.0,English,24000000.00,63543328.00
90345,62.0,English,35000000.00,31505287.00
90353,60.0,English,,63931.00
90357,72.0,English,,676111.00
90374,66.0,English,1000000.00,3500000.00
90376,76.0,English,7000000.00,10800000.00
90384,47.0,English,,
90403,58.0,English,75000000.00,132274484.00
90405,70.0,English,40000000.00,173900000.00
90428,63.0,English,14000000.00,46495.00
90430,72.0,English,25000000.00,30722632.00
90439,68.0,English,3500000.00,19504039.00
90469,59.0,English,5000000.00,207039844.00
90471,67.0,English,,68945.00
90522,62.0,English,45000000.00,160100000.00
90524,59.0,English,35000000.00,82087155.00
90528,70.0,English,25000000.00,11790979.00
90531,69.0,English,6500000.00,3909002.00
90576,65.0,English,20000000.00,30426096.00
90600,72.0,Norwegian,,18962444.00
90603,73.0,English,,
90630,71.0,English,750000.00,
90717,61.0,English,75000000.00,152930623.00
90719,62.0,English,35000000.00,84606030.00
90738,58.0,English,17000000.00,4729855.00
90746,69.0,English,130000000.00,373993951.00
90769,67.0,English,,
90809,73.0,French,1000000.00,
90863,78.0,English,,
90866,72.0,English,170000000.00,185770160.00
90888,60.0,English,75000000.00,226904017.00
90890,44.0,English,79000000.00,149700000.00
90943,69.0,English,,
91077,68.0,English,20000000.00,177200000.00
91079,64.0,English,250000.00,3542353.00
91094,67.0,English,45000000.00,165184237.00
91104,62.0,English,110000000.00,712171856.00
91126,73.0,English,66000000.00,177584879.00
91128,59.0,English,45000000.00,24000000.00
91233,74.0,English,,
91261,65.0,Russian,15000000.00,17101695.00
91266,68.0,English,5000000.00,
91273,58.0,English,25000000.00,129706.00
91323,56.0,English,25000000.00,34942188.00
91325,70.0,English,40000000.00,55200000.00
91337,60.0,English,1100000.00,659483.00
91353,62.0,German,,
91355,62.0,French,,22501596.00
91386,61.0,English,130000000.00,150406466.00
91414,68.0,English,10000000.00,151300000.00
91470,61.0,English,8000000.00,108139.00
91483,56.0,English,55000000.00,9489829.00
91485,63.0,English,100000000.00,315000000.00
91488,75.0,English,,
91500,72.0,English,75000000.00,694394724.00
91529,78.0,English,250000000.00,1081041287.00
91535,62.0,English,130000000.00,276600000.00
91542,71.0,English,125000000.00,334615000.00
91571,59.0,English,7700000.00,1072602.00
91622,58.0,English,12000000.00,22939027.00
91628,59.0,English,56000000.00,142000000.00
91630,71.0,English,145000000.00,694700000.00
91653,68.0,English,50000000.00,120081841.00
91658,74.0,English,90000000.00,232600000.00
91660,53.0,English,30000000.00,64626786.00
91666,73.0,English,,
91671,57.0,English,75000000.00,342695435.00
91688,53.0,English,5500000.00,89182.00
91690,60.0,English,,12186625.00
91784,52.0,English,1000000.00,
91842,63.0,English,25000000.00,96262212.00
91860,55.0,Flemish,,
91869,73.0,English,,286201.00
91873,65.0,English,,
91890,,,,
91935,61.0,English,,
91947,62.0,English,,
91974,63.0,English,70000000.00,160112671.00
91976,66.0,English,25000000.00,77278331.00
91978,64.0,English,42000000.00,46221189.00
91981,60.0,Chinese,10000000.00,
92008,57.0,English,23000000.00,33372606.00
92046,67.0,German,,
92048,67.0,English,,
92094,69.0,English,,
92192,53.0,English,5000000.00,25562924.00
92198,59.0,English,17000000.00,14089528.00
92234,65.0,English,58000000.00,50365377.00
92243,75.0,Chinese,94000000.00,95311434.00
92259,83.0,French,13000000.00,426600000.00
92264,55.0,English,40000000.00,36893721.00
92309,54.0,English,750000.00,78396.00
92348,71.0,Japanese,,
92391,63.0,English,1000000.00,
92420,68.0,English,15000000.00,145000000.00
92422,61.0,English,32000000.00,129000000.00
92427,,,,
92439,66.0,English,,1406224.00
92494,76.0,English,,
92507,65.0,English,85000000.00,208076205.00
92509,72.0,English,30000000.00,196114570.00
92535,79.0,English,250000.00,1000000.00
92637,73.0,Japanese,,
92643,71.0,French,,6581915.00
92665,59.0,English,850000.00,1243961.00
92674,62.0,English,,
92681,62.0,English,79000000.00,355692760.00
92694,69.0,English,,138868.00
92730,65.0,Finnish,2200000.00,
92760,32.0,English,,
92938,50.0,English,57000000.00,132563930.00
92954,81.0,English,,
93006,82.0,English,,
93008,82.0,English,,
93022,52.0,English,,90647.00
93114,72.0,Italian,,
93134,68.0,French,,
93139,39.0,English,100000.00,
93193,60.0,English,,324424.00
93208,67.0,English,,
93242,62.0,English,,18100189.00
93270,69.0,English,12000000.00,102731865.00
93272,65.0,English,70000000.00,348800000.00
93287,60.0,English,41000000.00,8200000.00
93297,65.0,English,12000000.00,82499399.00
93320,71.0,English,,
93326,62.0,English,65000000.00,156974557.00
93363,63.0,English,250000000.00,284100000.00
93443,64.0,English,,6483963.00
93502,61.0,English,10000000.00,610986.00
93510,69.0,English,42000000.00,201585328.00
93512,62.0,English,10000000.00,4400000.00
93563,59.0,English,20000000.00,32948113.00
93598,63.0,English,2000000.00,1349387.00
93610,64.0,Japanese,12000000.00,49827298.00
93721,78.0,Japanese,,2550508.00
93723,55.0,English,,1314358.00
93740,64.0,English,14400000.00,34564651.00
93766,57.0,English,150000000.00,302000000.00
93790,76.0,English,,1681521.00
93805,57.0,English,7500000.00,10109659.00
93819,58.0,English,70000.00,
93831,63.0,English,50000000.00,235000000.00
93838,74.0,Indonesian,1100000.00,9148519.00
93840,66.0,English,30000000.00,71000000.00
93855,70.0,English,,
93980,58.0,English,30000000.00,54819301.00
93982,63.0,English,26000000.00,29657751.00
94011,54.0,English,17000000.00,
94015,59.0,English,85000000.00,183018522.00
94018,58.0,English,209000000.00,303025485.00
94070,69.0,English,10000000.00,136800000.00
94122,68.0,English,,34665.00
94130,72.0,English,1100000.00,3483795.00
94150,67.0,English,,9504139.00
94160,70.0,English,,
94262,53.0,English,,
94266,58.0,English,30000000.00,54169363.00
94323,69.0,English,12000000.00,96070507.00
94325,71.0,English,25000000.00,99400000.00
94405,65.0,English,30000000.00,40300000.00
94478,61.0,English,150000000.00,245527149.00
94494,56.0,English,,
94503,60.0,English,,
94661,68.0,Hindi,1250000.00,
94677,62.0,English,65000000.00,179400000.00
94735,73.0,English,,
94777,65.0,English,225000000.00,624000000.00
94780,60.0,English,170000000.00,396600000.00
94799,63.0,English,,405614.00
94810,64.0,Castilian,7971518.00,
94833,65.0,English,60000000.00,123054041.00
94864,65.0,English,130000000.00,403354469.00
94867,57.0,English,,
94896,66.0,English,5000000.00,9206470.00
94919,60.0,English,10000000.00,55089.00
94931,63.0,English,,4965950.00
94953,55.0,English,35000000.00,24200000.00
94959,77.0,English,16000000.00,68263166.00
94985,65.0,English,35000000.00,
95067,61.0,English,40000000.00,22044277.00
95088,68.0,English,750000.00,4424699.00
95105,66.0,English,145000000.00,746900000.00
95135,64.0,English,125000.00,3242802.00
95145,68.0,Japanese,,
95147,66.0,Japanese,,
95163,68.0,Japanese,,8201600.00
95165,65.0,Japanese,,18000000.00
95167,70.0,English,185000000.00,539000000.00
95170,62.0,English,,
95175,79.0,English,,
95182,65.0,Japanese,,15000000.00
95193,55.0,English,,
95199,60.0,English,40000000.00,79700000.00
95201,58.0,English,17000000.00,73200000.00
95207,57.0,English,69000000.00,116500000.00
95218,74.0,English,,894471.00
95307,62.0,English,75000000.00,59400000.00
95309,66.0,English,10000000.00,9636289.00
95311,78.0,English,,
95313,73.0,English,,
95377,73.0,English,,
95441,64.0,English,50000000.00,549368315.00
95449,62.0,English,7000000.00,167200000.00
95473,65.0,Japanese,,19581369.00
95475,70.0,Japanese,,16331742.00
95497,68.0,Japanese,,18554927.00
95499,72.0,Japanese,,21658982.00
95508,57.0,English,,
95510,67.0,English,215000000.00,757930663.00
95519,71.0,Japanese,,20100000.00
95543,64.0,English,95000000.00,877244782.00
95558,68.0,English,1800000.00,21107746.00
95583,64.0,English,45000000.00,82966152.00
95624,55.0,English,,
95633,50.0,English,,
95654,77.0,English,,
95690,60.0,English,300000.00,
95720,56.0,English,68000000.00,68267862.00
95744,56.0,English,8000000.00,1653792.00
95761,65.0,English,10000000.00,4633668.00
95771,67.0,Japanese,,24200000.00
95780,57.0,Japanese,,19500000.00
95796,47.0,English,,
95839,69.0,English,,
95843,56.0,English,,
95858,75.0,English,,
95873,71.0,English,8000000.00,9100000.00
95875,60.0,English,125000000.00,198800000.00
95939,70.0,English,,7034007.00
95949,62.0,Italian,,22043584.00
95965,75.0,Japanese,,
96004,75.0,Japanese,,
96007,67.0,Japanese,,
96020,75.0,Castilian,11000000.00,2140.00
96079,72.0,English,200000000.00,1142471295.00
96084,75.0,Italian,,
96110,58.0,English,95000000.00,104907746.00
96114,57.0,English,,4876.00
96121,63.0,English,30000000.00,114281051.00
96150,69.0,English,,714544.00
96281,70.0,English,60000000.00,107139399.00
96283,63.0,English,22000000.00,76196538.00
96373,69.0,English,,
96411,77.0,English,,
96417,63.0,English,35000000.00,31100000.00
96430,70.0,English,25000000.00,56012642.00
96432,70.0,English,26000000.00,55404207.00
96448,43.0,English,5000000.00,8493728.00
96488,79.0,English,1000000.00,3696196.00
96530,49.0,English,,
96563,73.0,English,,
96567,66.0,English,6000000.00,13231461.00
96588,73.0,English,17000000.00,115647426.00
96606,81.0,English,4000000.00,2639616.00
96608,66.0,English,,
96610,69.0,English,30000000.00,47042000.00
96616,58.0,English,70000000.00,58100000.00
96655,69.0,English,2500000.00,3325038.00
96691,58.0,English,65000000.00,240200000.00
96726,,,,
96728,71.0,English,32000000.00,28258060.00
96737,68.0,English,50000000.00,41037742.00
96811,73.0,English,7000000.00,48100000.00
96821,78.0,English,13000000.00,33400000.00
96829,81.0,Danish,3800000.00,18300000.00
96832,70.0,French,4000000.00,641100.00
96861,63.0,English,45000000.00,376100000.00
96917,58.0,English,6900000.00,44287131.00
96935,60.0,Cantonese,,
96945,57.0,French,,
96964,60.0,English,18200000.00,
96975,61.0,English,11000000.00,10500000.00
97024,72.0,French,15400000.00,25762027.00
97168,75.0,English,,3512106.00
97172,70.0,English,39000000.00,81493846.00
97188,69.0,English,3000000.00,82515113.00
97194,75.0,English,,
97225,70.0,English,85000000.00,358375603.00
97230,73.0,English,,
97285,60.0,Japanese,,
97304,73.0,English,44500000.00,232300000.00
97306,68.0,English,15000000.00,33035736.00
97328,64.0,English,,327345.00
97470,51.0,English,7000000.00,
97643,53.0,Castilian,6400000.00,11019975.00
97665,51.0,French,61000000.00,61319383.00
97701,54.0,English,5000000.00,142802657.00
97742,52.0,English,45000000.00,30353232.00
97752,69.0,English,102000000.00,130482868.00
97757,80.0,English,,
97785,55.0,English,20000000.00,55362705.00
97836,62.0,English,42000000.00,73100000.00
97858,56.0,English,,
97860,60.0,English,15000000.00,37930465.00
97866,73.0,English,,898317.00
97870,69.0,English,1000000.00,9138338.00
97904,64.0,English,500000.00,377000.00
97913,73.0,English,165000000.00,471222889.00
97921,71.0,English,21000000.00,236412453.00
97923,68.0,English,31000000.00,161800000.00
97936,67.0,English,,68929150.00
97938,74.0,English,120000000.00,609000000.00
97950,55.0,English,15000000.00,20546518.00
97988,58.0,English,,30668.00
98061,71.0,Japanese,,
98083,63.0,English,,
98122,75.0,English,,
98124,77.0,English,3500000.00,
98154,69.0,English,65000000.00,275300000.00
98160,42.0,English,,646.00
98175,53.0,English,16000000.00,
98203,65.0,English,120000000.00,829747654.00
98230,58.0,English,,203373.00
98239,57.0,English,65000000.00,44806783.00
98243,74.0,English,145000000.00,306941670.00
98279,57.0,English,,
98296,60.0,English,12000000.00,1900000.00
98361,63.0,English,10000000.00,89237.00
98491,80.0,English,,
98499,66.0,Cantonese,,
98503,63.0,Chinese,,
98585,66.0,English,15700000.00,23570541.00
98604,75.0,Japanese,22000000.00,61037844.00
98607,75.0,Japanese,,
98623,69.0,Cantonese,,
98633,63.0,Cantonese,,
98697,67.0,French,,
98799,61.0,English,,
98809,74.0,English,250000000.00,1021103568.00
98836,53.0,English,,8887603.00
98908,45.0,English,,
98961,70.0,English,40000000.00,132800000.00
99005,57.0,English,20000000.00,2500277.00
99007,64.0,English,35000000.00,117000000.00
99030,63.0,English,,
99087,57.0,English,35000000.00,290245.00
99106,56.0,English,40000000.00,41863726.00
99112,66.0,English,60000000.00,218300000.00
99114,82.0,English,100000000.00,425368238.00
99117,59.0,English,35000000.00,88200000.00
99122,55.0,English,,
99130,55.0,English,2000000.00,
99145,74.0,English,45000000.00,198100000.00
99149,73.0,English,61000000.00,442636309.00
99191,57.0,English,,
99415,60.0,English,25000000.00,119772232.00
99437,63.0,English,1000000.00,142000.00
99574,63.0,English,15000000.00,8100000.00
99636,72.0,Hindi,2840000.00,11620000.00
99638,71.0,Japanese,,
99721,55.0,English,20000000.00,47300000.00
99728,64.0,English,60000000.00,105200000.00
99750,65.0,English,20000000.00,1969193.00
99813,79.0,English,3500000.00,
99846,71.0,English,,
99853,49.0,English,,
99910,61.0,English,30000000.00,
99917,64.0,English,100000.00,444098.00
99992,59.0,English,6300000.00,1777709.00
100068,62.0,French,,306724.00
100083,46.0,English,6000000.00,32400000.00
100106,73.0,English,,
100159,63.0,English,,61782.00
100163,60.0,English,50000000.00,226349749.00
100194,76.0,English,,
100226,54.0,English,,2400.00
100277,70.0,Portuguese,,
100302,63.0,English,60000000.00,22187813.00
100304,56.0,English,,
100306,71.0,German,472000.00,
100326,60.0,English,,
100383,66.0,English,30000000.00,63414135.00
100390,59.0,English,35000000.00,173965010.00
100397,50.0,English,,23589.00
100487,60.0,English,60000000.00,60052138.00
100498,53.0,English,92000000.00,304654182.00
100507,58.0,English,13000000.00,48065672.00
100527,72.0,English,28000000.00,97600000.00
100556,77.0,Indonesian,1000000.00,722714.00
100579,55.0,English,11500000.00,1400000.00
100611,57.0,English,40000000.00,74597643.00
100714,75.0,English,3000000.00,11176469.00
100737,61.0,English,35000000.00,42930462.00
100810,63.0,English,3500000.00,25174316.00
100843,71.0,German,300000.00,2750275.00
100882,69.0,Chinese,,215000000.00
100906,59.0,English,4000000.00,
101025,58.0,English,195000000.00,197700000.00
101070,72.0,Arabic,,6499169.00
101072,69.0,German,,
101074,75.0,English,,
101076,56.0,English,130000000.00,371900000.00
101088,67.0,English,12000000.00,12077441.00
101112,59.0,English,200000000.00,491868548.00
101142,69.0,English,135000000.00,587204668.00
101283,57.0,English,30000000.00,27437881.00
101360,68.0,English,13000000.00,68572378.00
101362,64.0,English,70000000.00,170270201.00
101415,70.0,English,,22836.00
101423,65.0,Japanese,,
101525,70.0,English,15000000.00,47135966.00
101529,61.0,English,,
101531,57.0,English,,
101577,63.0,English,44000000.00,63300000.00
101612,56.0,English,13000000.00,18600000.00
101739,65.0,English,17000000.00,97542952.00
101741,66.0,English,20000000.00,24300000.00
101765,59.0,French,,
101864,66.0,English,120000000.00,286168572.00
101884,48.0,English,25000000.00,432274.00
101895,72.0,English,40000000.00,95020213.00
101962,82.0,Japanese,,55060661.00
101973,70.0,English,10000000.00,3428048.00
102007,61.0,English,,
102025,46.0,Korean,,
102033,63.0,English,25000000.00,87305549.00
102058,71.0,English,,
102066,63.0,English,,
102070,61.0,English,,427335.00
102084,74.0,English,,
102088,66.0,Chinese,3860000.00,64076736.00
102123,62.0,English,32000000.00,126041322.00
102125,69.0,English,200000000.00,1215577205.00
102165,56.0,English,,104810.00
102194,71.0,English,10000000.00,32613173.00
102217,80.0,English,,
102278,56.0,English,83000000.00,
102338,59.0,Chinese,,
102378,56.0,English,6000000.00,
102407,74.0,English,105000000.00,351040419.00
102445,73.0,English,190000000.00,467400000.00
